Make,Colour,Odometer (KM),Doors,Price
Nissan,Black,10148,4,1366850
Toyota,White,10217,4,1144150
Toyota,White,10247,4,1628300
Honda,White,10953,4,831800
Nissan,Blue,10954,4,1521950
Honda,Red,11035,4,530100
BMW,Black,11049,3,975000
Honda,White,11119,4,1042250
Toyota,White,12141,4,877800
Toyota,Red,13050,4,453700
Honda,White,13116,4,823200
,Black,13266,4,725100
Toyota,White,14497,4,991900
Toyota,Blue,14645,4,1066300
Honda,White,14700,4,1348650
Honda,Red,16079,4,497700
BMW,White,16274,5,2622900
Honda,Black,16933,4,608600
Nissan,Green,17119,4,308000
Toyota,Blue,17609,4,
Toyota,Black,17975,4,897000
Nissan,Blue,18044,3,711350
Honda,White,18246,4,1084200
BMW,White,18394,5,
Toyota,White,18812,4,1132150
Honda,White,18933,4,400700
Nissan,,18994,4,390650
Nissan,White,19134,4,1171950
Nissan,White,19265,4,1072550
,White,19482,3,1560400
Nissan,White,20315,4,406850
Toyota,Black,20714,4,1520350
Toyota,White,20985,4,1667650
Toyota,White,21083,4,1766650
Honda,Blue,21146,4,1153200
Honda,White,21393,4,1024500
Toyota,White,22257,4,1393400
Honda,,22409,4,521450
Toyota,White,22788,4,339200
Toyota,Blue,23241,4,710150
,Blue,23545,4,696600
Toyota,Blue,23637,4,
BMW,White,23996,5,2411950
Nissan,White,24077,4,777050
Honda,White,24180,4,485500
Nissan,Blue,24219,3,514150
Honda,White,24358,4,1333750
Nissan,White,24420,4,709900
Nissan,White,24741,4,1042000
Toyota,Black,24764,4,442800
Honda,White,25729,4,457750
Toyota,White,26191,4,768600
BMW,White,26531,5,970400
Honda,Blue,26616,4,476050
Nissan,White,26634,4,601200
Toyota,White,26655,4,587450
Toyota,Black,26798,4,1413800
Honda,Blue,26824,4,1421100
BMW,Green,26839,5,761200
Toyota,Black,26979,4,1771600
,Black,27139,4,1146050
Honda,Black,27788,4,945950
Nissan,Blue,28390,3,325200
Honda,Blue,28561,4,710200
Honda,,28625,4,437650
Honda,White,28791,4,952600
Toyota,White,28809,4,1106950
Honda,White,29514,4,967850
BMW,White,29534,5,1420700
Honda,White,29541,4,434500
Toyota,Red,29689,4,437150
Toyota,Blue,29856,4,569600
Honda,White,30080,4,921450
Honda,Blue,30120,4,317850
Toyota,White,30334,4,1784350
Honda,,30615,4,1482650
BMW,Blue,31277,5,906950
Honda,White,31418,4,1140800
Honda,Blue,31677,4,1087700
Toyota,White,32748,4,1516150
Nissan,Green,32754,4,657300
Honda,,33261,4,1405200
BMW,,33320,3,1394400
Toyota,Red,33400,4,619900
Toyota,Blue,33461,4,
BMW,Red,33911,5,
Nissan,Blue,34024,4,1196450
Toyota,Blue,34097,4,1007100
Toyota,Blue,34521,4,1509550
Honda,White,34822,4,730650
Honda,White,35431,4,766150
